timestamp,open,high,low,close,volume
2020-10-01 00:00:00,359.92,364.07,358.92,362.28,1984.30021
2020-10-01 04:00:00,362.42,364.17,360.26,364.02,2206.25405
2020-10-01 08:00:00,364.11,370.25,362.96,368.68,4219.27755
2020-10-01 12:00:00,368.85,369.16,360.85,361.02,3515.41137
2020-10-01 16:00:00,360.92,360.92,345.19,353.0,8825.35704
2020-10-01 20:00:00,353.0,353.03,349.51,352.95,2408.43252
2020-10-02 00:00:00,352.53,353.74,349.93,353.0,1612.48193
2020-10-02 04:00:00,353.24,354.32,340.25,342.18,6439.32296
2020-10-02 08:00:00,342.02,343.26,334.4,337.13,4121.55671
2020-10-02 12:00:00,337.05,346.61,336.56,343.48,10188.25777
2020-10-02 16:00:00,342.71,345.4,341.56,343.4,3318.01553
2020-10-02 20:00:00,343.61,347.47,341.56,345.73,1969.51309
2020-10-03 00:00:00,345.77,349.27,343.7,348.2,817.5021
2020-10-03 04:00:00,348.17,348.3,344.63,346.15,2684.9637
2020-10-03 08:00:00,346.01,350.18,344.6,347.6,1208.29654
2020-10-03 12:00:00,347.57,347.62,345.78,347.55,1676.03269
2020-10-03 16:00:00,347.5,350.93,346.6,350.09,1179.89367
2020-10-03 20:00:00,350.37,350.58,345.67,346.01,1958.33482
2020-10-04 00:00:00,346.04,347.3,344.14,345.85,1684.58764
2020-10-04 04:00:00,346.26,349.79,345.99,348.23,1398.05907
2020-10-04 08:00:00,348.5,349.37,345.51,347.69,869.23985
2020-10-04 12:00:00,347.67,349.66,345.01,346.79,908.78148
2020-10-04 16:00:00,346.79,354.49,346.55,352.69,2442.54175
2020-10-04 20:00:00,353.0,354.4,351.13,352.34,1556.60452
2020-10-05 00:00:00,352.53,356.08,351.19,351.74,2714.35908
2020-10-05 04:00:00,352.01,352.56,348.72,351.05,1447.71509
2020-10-05 08:00:00,351.01,352.48,349.9,350.66,1428.89122
2020-10-05 12:00:00,350.39,354.78,350.0,352.81,1254.97133
2020-10-05 16:00:00,353.0,354.0,349.75,351.68,2233.28122
2020-10-05 20:00:00,351.6,354.21,351.32,353.34,917.29778
2020-10-06 00:00:00,353.95,355.09,352.02,353.73,1122.41549
2020-10-06 04:00:00,353.82,354.69,350.67,351.02,1250.52678
2020-10-06 08:00:00,350.65,352.53,343.58,345.96,2696.22806
2020-10-06 12:00:00,346.01,352.8,341.25,351.41,3980.5241
2020-10-06 16:00:00,352.03,352.03,339.45,340.3,3562.54916
2020-10-06 20:00:00,340.08,341.01,336.7,340.83,3473.37552
2020-10-07 00:00:00,340.61,340.66,333.11,336.9,2459.64074
2020-10-07 04:00:00,336.7,342.37,336.05,341.42,3347.40016
