timestamp,open,high,low,close,volume
2020-10-01,10780.07,10936.49,10405.0,10615.5,1912.899979
2020-10-02,10611.22,10663.23,10367.95,10574.78,1847.860803
2020-10-03,10573.61,10606.17,10500.0,10550.14,573.2123
2020-10-04,10545.11,10697.31,10506.14,10674.48,614.551414
2020-10-05,10667.77,10800.17,10617.91,10792.4,851.122406
2020-10-06,10800.63,10801.88,10522.26,10599.19,1358.524537
2020-10-07,10599.59,10679.68,10545.0,10669.32,965.650535
2020-10-08,10668.85,10965.0,10533.1,10926.95,1716.12982
2020-10-09,10930.67,11112.95,10826.18,11055.52,1852.830949
2020-10-10,11059.59,11492.79,11056.66,11303.45,1280.492933
2020-10-11,11300.32,11444.72,11260.0,11371.57,819.721421
2020-10-12,11370.57,11730.49,11182.0,11542.2,1383.916329
2020-10-13,11535.99,11561.54,11310.27,11424.23,1016.634388
2020-10-14,11425.2,11556.87,11290.53,11420.11,896.904601
2020-10-15,11424.59,11623.0,11260.28,11511.37,1177.340056
2020-10-16,11511.36,11547.32,11190.0,11327.55,1202.690586
2020-10-17,11329.21,11417.06,11263.0,11366.33,626.082568
2020-10-18,11365.42,11519.34,11353.36,11510.61,375.722861
2020-10-19,11514.4,11833.0,11409.78,11754.84,1508.37379
2020-10-20,11757.96,12046.0,11680.05,11921.81,1963.240168
2020-10-21,11921.81,13245.46,11900.29,12801.56,3580.933915
2020-10-22,12799.37,13200.0,12695.11,12990.1,1948.67431
2020-10-23,12981.32,13036.53,12734.31,12939.75,1350.429569
2020-10-24,12940.6,13180.0,12889.12,13123.74,993.922849
2020-10-25,13119.41,13364.46,12857.71,13043.18,1022.837706
2020-10-26,13043.18,13247.0,12766.46,13070.49,1391.820691
2020-10-27,13065.1,13791.6,13052.47,13643.3,2110.301615
2020-10-28,13651.33,13860.0,12888.88,13264.85,2752.279578
2020-10-29,13271.77,13648.22,12972.96,13461.81,2005.227098
2020-10-30,13464.42,13676.11,13122.02,13566.03,1586.484651
2020-10-31,13568.26,14099.0,13427.77,13808.83,1272.640494
2020-11-01,13796.37,13902.99,13629.97,13760.58,879.214203
2020-11-02,13771.58,13840.05,13211.39,13566.71,1271.4237
2020-11-03,13574.34,14100.0,13293.1,14022.84,1438.203219
2020-11-04,14031.94,14269.92,13540.0,14156.17,2164.78655
2020-11-05,14162.63,15775.51,14107.65,15613.73,3086.816168
2020-11-06,15610.63,15972.33,15192.77,15595.73,2452.203239
2020-11-07,15595.12,15773.58,14357.57,14842.37,2161.533705
2020-11-08,14828.81,15667.32,14717.0,15488.84,1277.90506
2020-11-09,15479.68,15866.47,14819.62,15330.07,2794.568756
2020-11-10,15355.12,15473.48,15086.2,15311.77,1483.016956
2020-11-11,15313.08,16000.0,15288.89,15703.83,1512.415182
2020-11-12,15698.21,16358.84,15465.81,16309.37,2173.446839
2020-11-13,16310.36,16492.0,15969.84,16339.61,1632.159756
2020-11-14,16336.79,16342.5,15717.98,16077.58,981.052379
2020-11-15,16084.16,16167.51,15785.31,15962.96,782.982456
2020-11-16,15971.77,16889.75,15881.83,16719.51,1618.139641
2020-11-17,16715.84,17867.37,16555.14,17678.6,2132.126969
2020-11-18,17673.27,18495.22,16750.0,17785.01,3275.695407
2020-11-19,17795.15,18191.89,17357.03,17826.53,1458.692718
2020-11-20,17821.86,18829.25,17763.1,18673.57,1400.487294
2020-11-21,18669.17,18980.0,18349.12,18714.75,1175.804099
2020-11-22,18714.73,18768.0,17350.0,18441.3,1440.619473
2020-11-23,18440.92,18775.0,18006.09,18393.15,1581.478606
2020-11-24,18382.71,19444.96,18034.96,19163.15,2308.513302
2020-11-25,19166.74,19494.79,18433.45,18732.28,2048.862797
2020-11-26,18722.41,18919.73,16189.27,17162.79,4054.983792
2020-11-27,17170.63,17467.09,16449.45,17136.39,2121.255159
2020-11-28,17146.61,17900.0,16870.84,17736.03,1433.370752
2020-11-29,17732.33,18360.04,17538.88,18191.57,1236.353018
2020-11-30,18201.7,19887.29,18201.7,19693.65,2768.984051
2020-12-01,19701.05,19906.0,18098.37,18788.98,3134.006443
2020-12-02,18776.34,19345.57,18335.02,19217.38,1658.737747
2020-12-03,19217.39,19614.19,18599.0,19440.77,1872.247084
2020-12-04,19440.77,19539.51,18578.82,18654.34,1985.625639
2020-12-05,18641.49,19188.69,18500.0,19156.53,1164.424005
2020-12-06,19148.26,19430.77,18872.19,19378.79,884.65894
2020-12-07,19383.97,19438.0,18908.45,19173.93,1013.654872
2020-12-08,19173.93,19300.0,18152.07,18320.0,1993.924924
2020-12-09,18301.78,18642.51,17641.74,18553.74,2474.046966
